NVAR: 56 
VARNAMES: CID CIDint IDSURVEY TYPE FIELD CUTFLAG_SNANA zHD zHDERR z zERR HOST_LOGMASS HOST_LOGMASS_ERR SNRMAX1 SNRMAX2 SNRMAX3 PKMJD PKMJDERR x1 x1ERR c cERR mB mBERR x0 x0ERR COV_x1_c COV_x1_x0 COV_c_x0 NDOF FITCHI2 FITPROB SIM_TYPE_INDEX SIM_NONIA_INDEX SIM_ZCMB SIM_DLMAG SIM_PKMJD SIMx1 SIMc SIMbeta SIM_x0 SIM_mb SIMZ MWEBV T0GAPMAX delmu RA DECL MU MUMODEL MUERR MUERR_RAW MURES MUPULL ERRCODE SIM_MU SIM_MB 

# SALT2mu fit results: 
#  NSNFIT   = 349    [ true CC/(Ia+CC) = 0.0000) ] 
#  -2log(L) = 323.41    
#  chi2(Ia)/dof = 323.41/348 = 0.986    
#  sigint   = 0.1100  (1 iterations)
#  Omega_L        =      0.69237 +-    0.01293   
#  M0avg          =    -30.00500 
#  m0-M0avg chi2/dof = 0.0 / -1 
 
SN: 257 257 10 101 E2 1 0.46858 0.00100 0.46914 0.00100 -9 -9 25.2599 23.3176 14.3466 56902.273 0.297 1.6396 0.3497 -1.09668e-01 3.03479e-02 22.1390 4.66076e-02 2.50264e-05 1.09771e-06 2.51876e-03 -2.91856e-07 -1.84448e-08 47 25.9169 0.9962 1 0 0.4701 42.1007 56902.645 1.8585 -1.06588e-01 3.2000 2.51331e-05 22.1344 0.4701 8.98300e-03 7.9899 -1.75910e-02 53.183392 -29.006008  42.0895 42.0871  0.1497  0.1016  0.002  0.016 0 42.1007 11.4994 
SN: 258 258 10 101 S1 1 0.60444 0.00100 0.60577 0.00100 -9 -9 16.7520 13.1077 8.7570 56579.637 0.632 1.5088 0.5585 5.88220e-03 4.20636e-02 23.1880 5.69876e-02 9.52396e-06 5.13240e-07 3.53719e-03 -2.06016e-07 -7.29301e-09 59 64.6558 0.2858 1 0 0.6067 42.7685 56579.715 1.4468 -1.53468e-02 3.2000 9.84639e-06 23.1518 0.6067 2.22350e-02 6.9452 -2.53700e-02 34.530262 -5.341686  42.7504 42.7517  0.1946  0.1606 -0.001 -0.007 0 42.7685 12.5168 
SN: 259 259 10 101 X2 1 0.54165 0.00100 0.54223 0.00100 -9 -9 11.8044 9.6978 7.5728 56953.875 0.661 0.3674 0.5410 6.01069e-02 3.47150e-02 23.2677 5.53121e-02 8.84956e-06 4.62516e-07 2.80175e-03 -1.57148e-07 -6.47275e-09 67 61.5586 0.6647 1 0 0.5392 42.4582 56953.793 0.4367 3.55289e-02 3.2000 9.90180e-06 23.1457 0.5392 1.27110e-02 8.3255 1.22850e-02 54.346134 -26.364614  42.4968 42.4641  0.1768  0.1384  0.033  0.185 0 42.4582 12.5107 
SN: 260 260 10 101 C2 1 0.41807 0.00100 0.41911 0.00100 -9 -9 16.6499 13.4901 9.8421 56617.035 0.378 0.6821 0.4415 4.50336e-02 3.90524e-02 22.5099 6.06672e-02 1.77847e-05 1.02204e-06 5.85114e-03 -3.45146e-07 -2.70673e-08 44 53.3217 0.1584 1 0 0.4196 41.8071 56617.465 0.9340 6.94992e-02 3.2000 1.73979e-05 22.5338 0.4196 8.74100e-03 9.1745 1.54990e-02 7.909103 -43.795414  41.8313 41.7930  0.1600  0.1161  0.038  0.239 0 41.8071 11.8988 
SN: 263 263 10 101 E2 1 0.28792 0.00100 0.28883 0.00100 -9 -9 42.4275 34.0892 31.1856 56916.609 0.263 -1.84643e-01 0.1654 -3.24036e-02 2.51998e-02 21.4560 3.13252e-02 4.69449e-05 1.37417e-06 1.47126e-04 -6.62809e-08 -2.52211e-08 43 28.7776 0.9527 1 0 0.2873 40.8471 56916.762 -1.39072e-01 -2.81098e-02 3.2000 4.89051e-05 21.4116 0.2873 7.58100e-03 3.9371 3.18050e-02 10.132358 -44.643452  40.9039 40.8492  0.1298  0.0690  0.055  0.421 0 40.8471 10.7766 
SN: 264 264 10 101 X1 1 0.26894 0.00100 0.26940 0.00100 -9 -9 23.0388 22.4626 18.2335 56934.484 0.202 -8.92946e-01 0.2167 -1.08438e-02 2.96864e-02 21.4053 3.90477e-02 4.91892e-05 1.80125e-06 1.86243e-03 -1.90917e-07 -4.16579e-08 49 26.5155 0.9974 1 0 0.2676 40.6709 56934.641 -9.98800e-01 -1.52842e-02 3.2000 4.95757e-05 21.3968 0.2676 1.20790e-02 5.3267 -1.36100e-02 53.853767 -29.775715  40.6850 40.6797  0.1320  0.0729  0.005  0.040 0 40.6709 10.7618 
SN: 266 266 10 101 X3 1 0.26547 0.00100 0.26652 0.00100 -9 -9 73.6210 62.4071 39.6117 56637.609 0.232 -2.56591e+00 0.1816 -7.29998e-02 3.49444e-02 21.4727 4.47083e-02 4.62278e-05 1.94330e-06 7.17213e-04 -1.27282e-07 -5.26318e-08 31 11.6122 0.9996 1 0 0.2674 40.6687 56637.664 -2.53531e+00 -9.12896e-02 3.2000 5.09806e-05 21.3665 0.2674 2.05440e-02 6.3011 4.50970e-02 34.364956 -4.820897  40.7171 40.6475  0.1407  0.0877  0.070  0.495 0 40.6687 10.7315 
SN: 267 267 10 101 X2 1 0.41776 0.00100 0.41881 0.00100 -9 -9 16.4428 10.4064 9.7014 56915.230 0.824 1.1716 0.6073 0.1998 4.78980e-02 22.9418 6.65950e-02 1.19473e-05 7.55746e-07 6.88163e-03 -2.33927e-07 -2.81313e-08 44 47.3791 0.3758 1 0 0.4176 41.7947 56914.723 0.6464 0.1762 3.2000 1.23817e-05 22.9031 0.4176 3.29130e-02 7.7998 2.26370e-02 40.876266 -0.748631  41.8365 41.7911  0.1762  0.1376  0.045  0.258 0 41.7947 12.2680 
SN: 269 269 10 101 C2 1 0.29750 0.00100 0.29852 0.00100 -9 -9 34.5522 33.2429 25.9359 56665.875 0.234 -1.13826e+00 0.2486 4.98276e-02 3.20058e-02 22.0007 4.27781e-02 2.84252e-05 1.14231e-06 2.77346e-03 -1.45243e-07 -2.79547e-08 32 20.0382 0.9629 1 0 0.2978 40.9372 56665.629 -1.13659e+00 2.36727e-02 3.2000 3.39744e-05 21.8071 0.2978 2.92300e-02 6.1428 9.73340e-02 37.248100 -3.991747  41.0519 40.9309  0.1344  0.0773  0.121  0.900 0 40.9372 11.1721 
SN: 270 270 10 101 C1 1 0.47896 0.00100 0.48017 0.00100 -9 -9 11.5594 9.6285 8.0344 56977.035 1.320 1.9572 1.4534 -1.13228e-02 8.80330e-02 22.7888 8.69187e-02 1.37556e-05 1.14648e-06 1.89644e-02 -6.41461e-07 -5.84150e-08 15 17.6597 0.3442 1 0 0.4793 42.1514 56975.414 0.8924 1.78302e-02 3.2000 1.46761e-05 22.7185 0.4793 2.36580e-02 23.5035 0.3016 35.530083 -4.069894  42.4690 42.1438  0.3298  0.3109  0.325  0.986 0 42.1514 12.0835 
SN: 274 274 10 101 C3 1 1.03344 0.00100 1.03421 0.00100 -9 -9 15.6014 13.9912 11.3741 57041.285 0.779 0.1544 0.3723 -1.50006e-01 4.26808e-03 24.2927 4.20812e-02 3.44299e-06 1.36064e-07 6.84799e-05 -2.00625e-08 1.21370e-11 29 32.2225 0.3573 1 0 1.0335 44.1888 57043.129 1.2109 -1.00563e-01 3.2000 3.31918e-06 24.3324 1.0335 9.09600e-03 3.9346 -3.77700e-02 53.659374 -27.827740  44.1643 44.1786  0.1364  0.0806 -0.014 -0.105 0 44.1888 13.6974 
SN: 275 275 10 101 C3 1 0.84853 0.00100 0.84988 0.00100 -9 -9 14.1405 13.2064 10.0715 57029.949 0.697 2.0895 0.5888 -4.79408e-02 4.67902e-02 24.1420 4.67077e-02 3.95547e-06 1.73875e-07 9.64601e-03 -7.15131e-08 -1.86828e-09 33 20.9006 0.9618 1 0 0.8507 43.6669 57029.914 1.3341 -8.09410e-03 3.2000 4.15238e-06 24.0893 0.8507 6.36100e-03 2.6564 0.2822 8.110807 -43.546940  43.9579 43.6513  0.1928  0.1584  0.307  1.590 0 43.6669 13.4543 
SN: 279 279 10 101 S2 1 0.34296 0.00100 0.34402 0.00100 -9 -9 29.5195 24.0375 17.7641 56592.418 0.290 1.03415e-02 0.2778 -5.72609e-03 3.06096e-02 22.0274 4.29905e-02 2.77358e-05 1.12025e-06 1.75849e-03 -1.66808e-07 -2.43670e-08 45 33.7760 0.8901 1 0 0.3431 41.2936 56592.680 0.2034 -4.17685e-03 3.2000 3.15730e-05 21.8867 0.3431 2.81320e-02 8.2977 0.1053 36.769409 -5.501802  41.4172 41.2884  0.1392  0.0853  0.129  0.925 0 41.2936 11.2517 
SN: 280 280 10 101 X1 1 0.42166 0.00100 0.42284 0.00100 -9 -9 24.5270 20.5437 14.2688 56568.312 0.104 0.6022 0.4420 6.53195e-02 3.22637e-02 22.6268 4.07332e-02 1.59697e-05 6.10510e-07 3.92954e-03 -1.43937e-07 -1.35869e-08 49 37.4656 0.9047 1 0 0.4216 41.8196 56568.641 0.6258 5.13831e-02 3.2000 1.74355e-05 22.5314 0.4216 1.91480e-02 8.3954 3.34190e-02 34.179604 -4.784842  41.8720 41.8150  0.1473  0.0979  0.057  0.387 0 41.8196 11.8964 
SN: 282 282 10 101 X3 1 0.47625 0.00100 0.47746 0.00100 -9 -9 14.5919 12.8022 11.5561 56563.965 0.591 -1.25281e-02 0.4318 0.2145 3.67674e-02 23.1666 4.80656e-02 9.71335e-06 4.39671e-07 2.21267e-03 -8.05431e-08 -1.10884e-08 44 39.6848 0.6960 1 0 0.4767 42.1371 56562.977 0.5983 0.1721 3.2000 9.08601e-06 23.2391 0.4767 2.23230e-02 4.6982 -3.04167e-01 34.997631 -5.488301  41.8484 42.1291  0.1571  0.1121 -0.281 -1.787 0 42.1371 12.6041 
SN: 285 285 10 101 E2 1 0.27105 0.00100 0.27199 0.00100 -9 -9 94.8979 84.3570 52.6821 56980.125 0.191 0.4102 0.1481 -1.66978e-01 2.27093e-02 20.9503 2.76807e-02 7.47935e-05 1.93137e-06 4.04875e-04 -7.81098e-08 -3.40565e-08 42 20.1663 0.9988 1 0 0.2706 40.6980 56980.090 0.2517 -1.46396e-01 3.2000 8.36168e-05 20.8293 0.2706 5.33700e-03 7.8586 0.1897 8.031251 -43.376236  40.9121 40.6991  0.1247  0.0587  0.213  1.709 0 40.6980 10.1943 
SN: 286 286 10 101 C1 1 0.50604 0.00100 0.50730 0.00100 -9 -9 14.7933 11.7455 10.9077 56656.184 0.751 1.2858 0.7311 0.2812 5.09879e-02 23.3549 6.17041e-02 8.16669e-06 4.77568e-07 9.69112e-03 -2.03206e-07 -1.73724e-08 37 28.2412 0.8758 1 0 0.5069 42.2967 56655.703 1.5927 0.1972 3.2000 8.28194e-06 23.3397 0.5069 2.34650e-02 5.2945 -3.05376e-01 34.429379 -4.057968  42.0051 42.2867  0.1933  0.1590 -0.282 -1.457 0 42.2967 12.7047 
SN: 287 287 10 101 X3 1 0.32179 0.00100 0.32274 0.00100 -9 -9 63.5505 56.3322 39.7474 56677.465 0.348 1.8119 0.4520 0.1852 3.33368e-02 22.0183 4.38818e-02 2.79701e-05 1.15361e-06 6.03321e-03 -3.43261e-07 -3.03210e-08 16 5.2575 0.9969 1 0 0.3207 41.1227 56677.320 1.4555 0.1424 3.2000 2.81930e-05 22.0096 0.3207 9.56000e-03 5.2832 -1.01380e-01 10.266355 -43.432789  41.0493 41.1277  0.1428  0.0911 -0.078 -0.549 0 41.1227 11.3746 
SN: 289 289 10 101 C3 1 0.96188 0.00100 0.96348 0.00100 -9 -9 13.6483 10.1760 9.3979 57015.160 0.721 1.7084 0.5899 -1.04399e-01 4.68586e-02 24.2885 5.57238e-02 3.45606e-06 1.82008e-07 5.99848e-03 -7.28045e-08 4.90135e-10 45 31.6910 0.9464 1 0 0.9620 43.9964 57015.559 1.2310 -8.97616e-02 3.2000 3.84844e-06 24.1718 0.9620 2.49350e-02 3.0518 0.2199 35.542595 -4.570985  44.2318 43.9864  0.2161  0.1860  0.245  1.135 0 43.9964 13.5368 
SN: 291 291 10 101 X3 1 0.50639 0.00100 0.50695 0.00100 -9 -9 38.0860 32.5575 26.4294 56615.035 0.214 -6.19280e-01 0.2490 5.53613e-02 2.90801e-02 23.0440 3.87057e-02 1.08741e-05 3.94648e-07 2.14675e-03 -6.38662e-08 -8.32439e-09 36 23.1771 0.9515 1 0 0.5067 42.2959 56615.047 -5.00542e-01 2.49720e-02 3.2000 1.05114e-05 23.0808 0.5067 9.11900e-03 6.6567 -1.58515e-01 53.616150 -28.309765  42.1502 42.2885  0.1346  0.0776 -0.138 -1.028 0 42.2959 12.4458 
SN: 292 292 10 101 C3 1 0.42256 0.00100 0.42359 0.00100 -9 -9 86.2016 61.3268 60.2427 57037.227 0.170 0.1797 0.1832 -6.64848e-02 2.23426e-02 22.0549 3.18933e-02 2.70431e-05 8.06169e-07 7.41985e-04 -3.96019e-08 -1.29583e-08 25 16.4335 0.9252 1 0 0.4238 41.8327 57037.199 0.3107 -9.07387e-02 3.2000 2.51464e-05 22.1338 0.4238 4.52360e-02 3.4519 -1.80415e-01 41.517052 -1.768452  41.6628 41.8205  0.1243  0.0578 -0.158 -1.269 0 41.8327 11.4988 
SN: 293 293 10 101 S1 1 0.41481 0.00100 0.41595 0.00100 -9 -9 20.6867 15.6184 15.2434 56538.637 0.016 -1.96693e+00 0.3789 -1.49239e-01 3.24080e-02 22.2268 3.91876e-02 2.30825e-05 8.48338e-07 2.07128e-03 -1.38626e-07 -1.63946e-08 49 33.8389 0.9512 1 0 0.4134 41.7689 56538.531 -1.85200e+00 -1.72232e-01 3.2000 2.56551e-05 22.1121 0.4134 2.56580e-02 5.6361 2.64400e-03 35.676743 -6.432169  41.7990 41.7729  0.1496  0.1013  0.026  0.174 0 41.7689 11.4771 
SN: 294 294 10 101 C2+C3 1 0.20350 0.00100 0.20450 0.00100 -9 -9 79.3423 63.1784 58.9131 56654.648 0.162 1.3268 0.1258 -2.96280e-02 2.32192e-02 20.2355 3.16924e-02 1.44480e-04 4.27951e-06 5.55745e-05 -1.18942e-07 -7.75935e-08 71 12.9779 1 1 0 0.2030 39.9930 56654.621 1.3682 -2.77959e-02 3.2000 1.30318e-04 20.3475 0.2030 2.23470e-02 4.1868 -1.35758e-01 34.429111 -3.881034  39.8860 39.9959  0.1253  0.0600 -0.110 -0.877 0 39.9930  9.7125 
SN: 296 296 10 101 E1 1 0.68142 0.00100 0.68204 0.00100 -9 -9 12.4616 9.4459 8.9584 56548.746 0.710 0.9607 0.6529 4.62777e-02 4.77055e-02 23.2882 5.89171e-02 8.68374e-06 4.84240e-07 7.65798e-03 -2.32822e-07 -8.46839e-09 60 53.2646 0.7490 1 0 0.6802 43.0708 56549.973 1.8761 -3.69842e-02 3.2000 8.39589e-06 23.3248 0.6802 1.16750e-02 4.0339 -4.44737e-01 54.498444 -27.529272  42.6446 43.0681  0.2049  0.1728 -0.423 -2.067 0 43.0708 12.6898 
SN: 297 297 10 101 C3 1 0.53800 0.00100 0.53855 0.00100 -9 -9 13.8944 12.1060 10.1699 56604.555 0.630 -6.92729e-01 0.4269 0.1270 4.11783e-02 23.8498 4.90538e-02 5.17719e-06 2.39271e-07 2.15041e-03 -4.39143e-08 -6.39964e-09 49 43.6615 0.7242 1 0 0.5393 42.4587 56604.871 -4.47836e-01 0.1951 3.2000 5.51716e-06 23.7807 0.5393 1.25370e-02 5.3165 0.2497 54.702702 -28.145327  42.7164 42.4464  0.1663  0.1248  0.270  1.623 0 42.4587 13.1457 
SN: 300 300 10 101 S2 1 0.66658 0.00100 0.66780 0.00100 -9 -9 8.2332 7.4095 6.4003 56661.102 1.091 0.1008 0.9209 6.34198e-02 7.07258e-02 23.6338 7.68147e-02 6.31678e-06 4.63095e-07 1.43310e-02 -2.94026e-07 -1.16432e-08 32 32.0250 0.4655 1 0 0.6666 43.0171 56662.195 0.6505 2.24147e-02 3.2000 6.32250e-06 23.6328 0.6666 7.57300e-03 4.7663 -2.18514e-01 8.691195 -43.269310  42.8149 43.0098  0.2735  0.2504 -0.195 -0.713 0 43.0171 12.9978 
SN: 301 301 10 101 X1 1 0.19008 0.00100 0.19055 0.00100 -9 -9 58.2434 58.0027 44.2698 56987.887 0.129 -5.76518e-01 0.1282 -6.68176e-02 2.47329e-02 20.5042 3.20699e-02 1.12802e-04 3.38159e-06 3.81482e-04 -1.38556e-07 -6.70257e-08 45 19.0109 0.9998 1 0 0.1911 39.8462 56987.926 -5.01753e-01 -3.64511e-02 3.2000 1.20245e-04 20.4348 0.1911 7.84400e-03 9.2164 0.1566 52.212234 -28.895178  40.0073 39.8308  0.1263  0.0621  0.176  1.397 0 39.8462  9.7998 
SN: 302 302 10 101 C3 1 0.81804 0.00100 0.81955 0.00100 -9 -9 11.7051 7.2998 5.6721 56938.500 0.604 -1.11903e+00 0.4239 -7.10620e-02 5.35653e-02 24.3211 5.30436e-02 3.35402e-06 1.67929e-07 -4.28772e-03 -4.22345e-08 1.36868e-09 66 66.3830 0.4636 1 0 0.8197 43.5677 56938.102 -1.42485e+00 -2.22185e-02 3.2000 3.32326e-06 24.3311 0.8197 2.02180e-02 3.7483 0.1832 34.353611 -4.761243  43.7618 43.5536  0.2418  0.2154  0.208  0.861 0 43.5677 13.6961 
SN: 303 303 10 101 C3 1 0.22180 0.00100 0.22269 0.00100 -9 -9 118.2953 92.1600 88.8519 56646.949 0.111 -1.54989e-01 8.98276e-02 4.30929e-02 2.33983e-02 21.0299 3.45305e-02 6.95086e-05 2.24617e-06 7.76215e-05 -3.71279e-08 -4.11889e-08 38 13.1613 1 1 0 0.2227 40.2183 56646.855 -1.69776e-01 -1.72475e-03 3.2000 8.04200e-05 20.8716 0.2227 3.45140e-02 3.3322 1.08440e-02 41.704510 -1.143864  40.2403 40.2055  0.1237  0.0566  0.035  0.282 0 40.2183 10.2366 
SN: 304 304 10 101 S2 1 0.71563 0.00100 0.71693 0.00100 -9 -9 9.5751 8.1084 5.1956 57019.008 0.978 -2.50516e+00 0.8571 -2.93127e-02 8.08564e-02 23.6894 7.67499e-02 6.00136e-06 4.39586e-07 2.91037e-02 -2.23588e-07 -1.23599e-08 35 30.9299 0.7083 1 0 0.7139 43.1993 57018.477 -1.39070e+00 -2.25295e-02 3.2000 4.69080e-06 23.9569 0.7139 6.78900e-03 4.6686 -4.19441e-01 6.924812 -42.621357  42.8025 43.1979  0.2660  0.2422 -0.395 -1.487 0 43.1993 13.3219 
SN: 305 305 10 101 C1 1 0.50680 0.00100 0.50737 0.00100 -9 -9 11.0052 7.4064 6.9522 56892.621 1.620 0.1517 0.9689 0.1515 5.94071e-02 23.5793 6.91351e-02 6.64181e-06 4.36678e-07 5.39829e-03 -2.24612e-07 -1.43117e-08 36 27.7796 0.8637 1 0 0.5057 42.2905 56895.105 -3.88479e-01 0.1492 3.2000 7.43108e-06 23.4574 0.5057 1.11980e-02 8.5569 0.1750 53.936646 -27.571875  42.4857 42.2906  0.2495  0.2240  0.195  0.782 0 42.2905 12.8224 
SN: 307 307 10 101 E1 1 0.34644 0.00100 0.34743 0.00100 -9 -9 22.5488 15.9347 15.2200 56895.219 0.385 -1.49811e-01 0.3638 8.18794e-02 3.55799e-02 22.3632 5.12014e-02 2.03567e-05 9.82980e-07 4.87072e-03 -2.32763e-07 -2.61038e-08 48 33.7757 0.9520 1 0 0.3459 41.3142 56895.023 0.1417 0.1131 3.2000 2.17537e-05 22.2912 0.3459 6.86200e-03 6.6562 0.1135 9.244470 -43.421989  41.4502 41.3140  0.1439  0.0928  0.136  0.947 0 41.3142 11.6562 
SN: 308 308 10 101 X3 1 0.43990 0.00100 0.44110 0.00100 -9 -9 29.1163 24.1681 24.1605 56543.383 0.438 -3.39965e-01 0.2757 6.48633e-02 2.64177e-02 22.7837 3.41012e-02 1.38198e-05 4.40945e-07 1.54160e-03 -4.71177e-08 -8.84564e-09 40 30.6737 0.8806 1 0 0.4398 41.9287 56542.895 -1.99298e-01 2.72849e-02 3.2000 1.52208e-05 22.6789 0.4398 2.02880e-02 4.1987 -4.89790e-02 34.534241 -4.862121  41.8986 41.9239  0.1312  0.0715 -0.025 -0.193 0 41.9287 12.0439 
SN: 309 309 10 101 C2 1 0.24020 0.00100 0.24121 0.00100 -9 -9 59.5514 53.9200 40.1433 56582.797 0.196 1.2326 0.2391 7.79538e-02 2.78968e-02 21.2260 3.87873e-02 5.80227e-05 2.11030e-06 1.40796e-03 -2.46763e-07 -4.44970e-08 40 36.4320 0.6737 1 0 0.2416 40.4183 56582.781 1.2490 7.25574e-02 3.2000 6.45262e-05 21.1107 0.2416 2.34690e-02 8.9819 9.36530e-02 35.007629 -7.101106  40.5191 40.4007  0.1329  0.0745  0.118  0.891 0 40.4183 10.4757 
SN: 310 310 10 101 S2 1 0.32521 0.00100 0.32617 0.00100 -9 -9 56.9450 55.6151 38.2924 57015.883 0.208 -6.92137e-01 0.1970 -6.43949e-02 2.62351e-02 21.6059 3.16801e-02 4.08940e-05 1.21080e-06 1.31434e-03 -9.22855e-08 -2.45415e-08 35 17.3322 0.9946 1 0 0.3263 41.1670 57015.949 -4.70137e-01 -6.72235e-02 3.2000 3.91653e-05 21.6527 0.3263 5.08500e-03 6.0442 -9.21650e-02 9.596197 -43.287437  41.0850 41.1543  0.1280  0.0655 -0.069 -0.541 0 41.1670 11.0177 
SN: 311 311 10 101 E1 1 0.43945 0.00100 0.43999 0.00100 -9 -9 17.9841 10.2005 9.9699 56922.082 0.625 -2.12883e+00 0.4859 -2.19413e-02 4.34855e-02 22.9049 4.76521e-02 1.23609e-05 5.54591e-07 4.10919e-03 -1.23532e-07 -1.25936e-08 49 50.0071 0.4731 1 0 0.4409 41.9352 56922.711 -2.28089e+00 4.90005e-03 3.2000 1.23574e-05 22.9052 0.4409 1.23520e-02 6.0222 0.1059 54.304836 -26.311628  42.0471 41.9213  0.1755  0.1368  0.126  0.716 0 41.9352 12.2702 
SN: 313 313 10 101 X3 1 0.82252 0.00100 0.82319 0.00100 -9 -9 9.8133 8.6228 6.3991 56600.363 0.969 0.4163 0.6187 0.1854 8.60533e-02 24.5176 6.39771e-02 2.79862e-06 1.69865e-07 4.72354e-03 -6.69693e-08 -4.16801e-09 48 44.3351 0.6624 1 0 0.8220 43.5749 56599.059 0.6316 0.1101 3.2000 2.91413e-06 24.4737 0.8220 1.29200e-02 5.5020 -2.37664e-01 54.586033 -26.688581  43.3526 43.5682  0.3041  0.2835 -0.216 -0.709 0 43.5749 13.8387 
SN: 316 316 10 101 E1 1 0.51821 0.00100 0.51928 0.00100 -9 -9 9.6855 7.1133 6.9061 56672.184 0.777 0.1745 0.7788 5.00409e-02 3.03737e-02 23.0399 6.86883e-02 1.09154e-05 7.12866e-07 5.47822e-03 -3.93348e-07 -7.79435e-09 24 19.1167 0.7915 1 0 0.5185 42.3557 56672.711 0.4719 6.59810e-02 3.2000 9.99264e-06 23.1358 0.5185 9.42700e-03 5.2682 -9.71810e-02 9.862274 -44.766060  42.2742 42.3486  0.1990  0.1658 -0.074 -0.374 0 42.3557 12.5008 
SN: 317 317 10 101 C1 1 0.72338 0.00100 0.72462 0.00100 -9 -9 8.7843 7.4902 7.4601 56914.891 1.156 1.5631 1.0533 -5.05059e-02 6.69082e-02 23.8537 7.42499e-02 5.15845e-06 3.65111e-07 3.40774e-02 -2.76382e-07 -9.32773e-09 56 51.7173 0.6376 1 0 0.7228 43.2320 56915.426 0.7631 -3.64040e-02 3.2000 6.25962e-06 23.6436 0.7228 7.14900e-03 9.2706 0.3539 9.145809 -43.865692  43.6042 43.2265  0.2425  0.2161  0.378  1.557 0 43.2320 13.0086 
SN: 319 319 10 101 E2 1 0.33299 0.00100 0.33404 0.00100 -9 -9 33.2177 28.3105 25.9475 56657.859 0.366 0.9538 0.3536 -5.54457e-03 3.07369e-02 21.7113 4.08474e-02 3.71079e-05 1.42266e-06 3.08633e-03 -2.61543e-07 -3.02396e-08 27 18.7680 0.9051 1 0 0.3328 41.2168 56657.051 0.3078 -5.41672e-02 3.2000 3.97975e-05 21.6354 0.3328 2.52620e-02 8.2398 -4.73700e-03 37.000496 -5.442610  41.2326 41.2139  0.1407  0.0877  0.019  0.133 0 41.2168 11.0004 
SN: 320 320 10 101 X2 1 0.49603 0.00100 0.49729 0.00100 -9 -9 15.2143 10.8216 9.8098 56602.500 0.879 -2.07401e+00 0.6845 -4.02679e-03 5.29250e-02 23.0869 5.36633e-02 1.04527e-05 5.29611e-07 2.19010e-03 -1.27095e-07 -1.36494e-08 42 32.7554 0.8461 1 0 0.4963 42.2419 56602.461 -1.56223e+00 2.65007e-02 3.2000 9.59079e-06 23.1804 0.4963 1.81160e-02 8.7032 -7.91000e-02 33.547684 -4.969025  42.1795 42.2347  0.2138  0.1833 -0.055 -0.259 0 42.2419 12.5454 
SN: 321 321 10 101 X3 1 0.87683 0.00100 0.87758 0.00100 -9 -9 11.1288 8.7667 6.0853 57028.754 0.957 -1.92616e+00 0.7272 7.36241e-04 7.46283e-02 24.1721 6.37773e-02 3.84730e-06 2.32764e-07 2.47691e-02 -1.09562e-07 -3.38210e-09 25 20.7831 0.7046 1 0 0.8763 43.7461 57031.180 -3.68309e-04 -4.45906e-02 3.2000 3.61906e-06 24.2385 0.8763 7.78500e-03 3.6991 -4.91481e-01 52.314770 -28.282427  43.2701 43.7389  0.2534  0.2282 -0.469 -1.850 0 43.7461 13.6035 
SN: 322 322 10 101 E2 1 0.41080 0.00100 0.41130 0.00100 -9 -9 12.0254 6.4984 6.0793 57001.238 2.361 -1.58326e+00 1.9519 1.52856e-02 0.1549 22.2891 0.2652 2.17953e-05 6.03101e-06 0.1285 -8.50355e-06 -8.12247e-07 3 0.5841 0.9648 1 0 0.4108 41.7527 56997.492 1.1269 4.29439e-02 3.2000 2.02790e-05 22.3674 0.4108 1.16510e-02 18.3951 -3.78925e-01 54.748192 -28.965662  41.3885 41.7480  0.4091  0.3940 -0.359 -0.879 0 41.7527 11.7324 
SN: 323 323 10 101 S2 1 0.71962 0.00100 0.72102 0.00100 -9 -9 6.4927 5.7515 5.2337 56977.133 1.618 0.1149 1.1172 6.00816e-02 3.81257e-02 24.1057 8.89769e-02 4.09006e-06 3.49301e-07 7.06652e-03 -2.47149e-07 -2.06111e-09 66 79.6756 0.1380 1 0 0.7207 43.2242 56974.621 -3.33746e-02 6.46209e-02 3.2000 4.22423e-06 24.0706 0.7207 2.46400e-02 6.3688 6.24550e-02 34.842819 -7.009401  43.2995 43.2127  0.2619  0.2377  0.087  0.332 0 43.2242 13.4356 
SN: 324 324 10 101 C3 1 0.98802 0.00100 0.98960 0.00100 -9 -9 7.9824 7.2450 5.4429 56541.902 1.423 -1.85239e+00 0.6486 -1.17838e-01 6.77440e-02 24.5324 8.25573e-02 2.76083e-06 2.18116e-07 -1.42650e-03 -4.92311e-08 3.62588e-09 59 48.1492 0.8426 1 0 0.9888 44.0699 56539.844 -7.44387e-01 -5.79473e-02 3.2000 2.53827e-06 24.6237 0.9888 3.13030e-02 2.9273 -6.35370e-02 36.607471 -5.061443  44.0201 44.0582  0.3009  0.2801 -0.038 -0.126 0 44.0699 13.9887 
SN: 325 325 10 101 C2 1 0.40075 0.00100 0.40126 0.00100 -9 -9 32.5395 27.1866 22.3666 56607.668 0.428 0.4461 0.3158 2.52913e-02 2.98965e-02 22.4112 3.67903e-02 1.94765e-05 6.71272e-07 1.89022e-03 -1.06040e-07 -1.27542e-08 48 40.4377 0.7726 1 0 0.4015 41.6940 56607.613 0.6893 4.23491e-02 3.2000 2.02680e-05 22.3680 0.4015 1.08340e-02 9.2913 5.87080e-02 54.604546 -27.026958  41.7627 41.6846  0.1418  0.0894  0.078  0.551 0 41.6940 11.7330 
